id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
602,Lenka,Furnell,lfurnellgp@fastcompany.com,Female,(74) 98870-6439,602,Sonic Adventure 2 Battle,GC,Sega,2001,Platform,1.70,0.59,0.21,0.07,2.56
603,Gardner,Jaycocks,gjaycocksgq@umich.edu,Male,(45) 92153-7222,603,Dragon Warrior II,NES,Enix Corporation,1987,Role-Playing,0.15,0.00,2.41,0.00,2.56
604,Anstice,Philimore,aphilimoregr@bloglines.com,Female,(53) 90269-7348,604,Madden NFL 13,PS3,Electronic Arts,2012,Sports,2.11,0.23,0.00,0.22,2.56
605,Cheryl,Silveston,csilvestongs@japanpost.jp,Female,(33) 99066-0240,605,Pokémon Colosseum,GC,Nintendo,2003,Role-Playing,1.21,0.57,0.70,0.07,2.54
606,Josephina,Nowill,jnowillgt@usnews.com,Female,(93) 97991-1949,606,Deca Sports,Wii,Konami Digital Entertainment,2008,Sports,1.13,0.87,0.29,0.25,2.54
607,Coreen,Thurby,cthurbygu@un.org,Female,(63) 91124-6201,607,Madden NFL 09,X360,Electronic Arts,2008,Sports,2.21,0.12,0.00,0.20,2.54
608,Kimmi,Melledy,kmelledygv@hostgator.com,Female,(11) 99054-0498,608,Space Invaders,2600,Atari,1978,Shooter,2.36,0.14,0.00,0.03,2.53
609,Holly,Roberts,hrobertsgw@jimdo.com,Male,(95) 91807-7784,609,Crazy Taxi,PS2,Acclaim Entertainment,2001,Racing,1.13,1.12,0.06,0.22,2.52
610,Idell,Adamik,iadamikgx@home.pl,Female,(68) 97954-6390,610,Perfect Dark,N64,Nintendo,2000,Action,1.55,0.75,0.16,0.06,2.52
611,Marnie,Exrol,mexrolgy@hhs.gov,Female,(52) 90469-1107,611,Game Party,Wii,Midway Games,2007,Misc,1.50,0.78,0.00,0.24,2.52
612,Allie,Thonason,athonasongz@disqus.com,Female,(38) 97172-2102,612,Dragon Warrior,NES,Capcom,1986,Role-Playing,0.49,0.00,0.52,1.51,2.52
613,Llywellyn,Lees,lleesh0@reuters.com,Male,(57) 98751-4209,613,Tomb Raider (2013),PS3,Square Enix,2013,Action,0.60,1.31,0.08,0.52,2.51
614,Winthrop,Trasler,wtraslerh1@jalbum.net,Male,(79) 91136-6997,614,Marvel: Ultimate Alliance,X360,Activision,2006,Role-Playing,2.29,0.02,0.00,0.19,2.50
615,Callean,Milesop,cmilesoph2@kickstarter.com,Male,(64) 93580-6119,615,PES 2009: Pro Evolution Soccer,PS2,Konami Digital Entertainment,2008,Sports,0.13,0.07,0.26,2.05,2.50
616,Stanford,Abramin,sabraminh3@tumblr.com,Male,(92) 93007-1585,616,Mario Party 2,N64,Nintendo,1999,Misc,1.28,0.14,1.08,0.01,2.50
617,Gregoire,Speeding,gspeedingh4@discuz.net,Genderqueer,(44) 91186-0193,617,Saints Row: The Third,PS3,THQ,2011,Action,0.86,1.06,0.18,0.39,2.49
618,Marci,Alliker,mallikerh5@wiley.com,Female,(11) 95842-8664,618,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,Take-Two Interactive,2003,Action,1.84,0.56,0.00,0.09,2.49
619,Aymer,Power,apowerh6@surveymonkey.com,Polygender,(47) 91304-1794,619,LEGO Harry Potter: Years 1-4,Wii,Warner Bros. Interactive Entertainment,2010,Action,1.29,0.97,0.00,0.23,2.49
620,Miquela,Alvey,malveyh7@hc360.com,Female,(23) 91650-9040,620,Mortal Kombat: Deadly Alliance,PS2,Midway Games,2002,Fighting,1.81,0.52,0.00,0.15,2.49
621,Dewie,Dawid,ddawidh8@php.net,Male,(93) 93134-8611,621,Resistance 2,PS3,Sony Computer Entertainment,2008,Shooter,1.15,0.85,0.10,0.39,2.48
622,Lorettalorna,Trill,ltrillh9@lycos.com,Female,(47) 96575-9017,622,Pure,X360,Disney Interactive Studios,2008,Racing,1.38,0.85,0.00,0.25,2.48
623,Mae,Tomley,mtomleyha@pcworld.com,Female,(16) 95135-2773,623,Tomb Raider: The Last Revelation,PS,Eidos Interactive,1998,Action,1.15,1.14,0.06,0.13,2.48
624,Morten,Persicke,mpersickehb@sun.com,Male,(68) 90891-8014,624,NBA 2K13,PS3,Take-Two Interactive,2012,Sports,1.72,0.44,0.05,0.27,2.48
625,Bond,Sahnow,bsahnowhc@miibeian.gov.cn,Male,(69) 98765-9111,625,Rock Band,X360,Electronic Arts,2009,Misc,1.93,0.34,0.00,0.21,2.48
626,Les,Hare,lharehd@mozilla.com,Male,(12) 99796-7762,626,NBA 2K14,X360,Take-Two Interactive,2013,Sports,2.10,0.20,0.00,0.17,2.47
627,Tawnya,Lafond,tlafondhe@simplemachines.org,Female,(54) 98035-2556,627,Mario Party 4,GC,Nintendo,2002,Misc,1.13,0.36,0.92,0.07,2.47
628,Angie,Lorking,alorkinghf@latimes.com,Male,(82) 95480-1324,628,uDraw Studio,Wii,THQ,2010,Misc,1.67,0.58,0.00,0.20,2.46
629,Fulvia,Siviour,fsiviourhg@ow.ly,Female,(14) 99058-6981,629,Midnight Club: Los Angeles,PS3,Take-Two Interactive,2008,Racing,1.55,0.54,0.05,0.31,2.45
630,Bab,O'Duane,boduanehh@privacy.gov.au,Female,(41) 93761-7480,630,Final Fantasy V,SNES,SquareSoft,1992,Role-Playing,0.00,0.00,2.43,0.02,2.45
631,Gunther,Prettyjohn,gprettyjohnhi@nyu.edu,Genderqueer,(22) 94449-3090,631,Final Fantasy Tactics,PS,SquareSoft,1997,Role-Playing,0.93,0.12,1.34,0.06,2.45
632,Kamilah,Aysh,kayshhj@accuweather.com,Female,(44) 98889-4920,632,Twisted Metal 2,PS,Sony Computer Entertainment,1996,Racing,2.12,0.25,0.00,0.07,2.44
633,Loren,Warbey,lwarbeyhk@g.co,Male,(12) 95103-8182,633,Halo: Combat Evolved Anniversary,X360,Microsoft Game Studios,2011,Shooter,1.44,0.73,0.04,0.22,2.44
634,Kaylil,Jesson,kjessonhl@icq.com,Genderfluid,(41) 98375-7323,634,Need for Speed Carbon: Own the City,PSP,Electronic Arts,2006,Racing,0.87,0.98,0.00,0.59,2.44
635,Kirsten,Jenicke,kjenickehm@uiuc.edu,Female,(91) 92372-3756,635,The Sims: Bustin' Out,PS2,Electronic Arts,2003,Simulation,1.07,1.19,0.00,0.18,2.43
636,Thomasina,Broxton,tbroxtonhn@tuttocitta.it,Genderfluid,(82) 97530-0038,636,Riven: The Sequel to Myst,PC,Red Orb,1997,Adventure,1.52,0.82,0.00,0.10,2.43
637,Junie,Rounsefull,jrounsefullho@engadget.com,Female,(18) 92819-7635,637,Tom Clancy's Rainbow Six: Vegas 2,X360,Ubisoft,2008,Shooter,1.56,0.61,0.02,0.23,2.42
638,Dena,O'Spillane,dospillanehp@oracle.com,Genderqueer,(35) 93514-2753,638,Sonic Adventure,DC,Sega,1998,Platform,1.26,0.61,0.46,0.08,2.42
639,Rafaelita,Markovich,rmarkovichhq@yellowpages.com,Genderqueer,(45) 97021-2935,639,Ice Hockey,NES,Nintendo,1988,Sports,1.27,0.32,0.78,0.05,2.42
640,Berkie,Jell,bjellhr@dailymotion.com,Male,(46) 95553-7154,640,pro evolution soccer 2011,PS3,Konami Digital Entertainment,2010,Sports,0.29,1.18,0.54,0.41,2.42
641,Verina,Logesdale,vlogesdalehs@sitemeter.com,Female,(72) 97023-1316,641,Dragon Ball Z: Budokai 2,PS2,Atari,2003,Fighting,1.63,0.22,0.51,0.06,2.41
642,Leslie,Scullin,lscullinht@yahoo.com,Male,(15) 97534-0506,642,ATV Offroad Fury,PS2,Sony Computer Entertainment,2001,Racing,2.07,0.26,0.00,0.08,2.41
643,Virginia,Wapplington,vwapplingtonhu@cdbaby.com,Female,(69) 98595-2106,643,Dino Crisis,PS,Capcom,1998,Action,0.81,0.76,0.70,0.14,2.41
644,Curcio,Philimore,cphilimorehv@boston.com,Male,(35) 92946-2341,644,Minecraft,XOne,Microsoft Game Studios,2014,Misc,1.43,0.76,0.00,0.22,2.41
645,Avigdor,Trahair,atrahairhw@senate.gov,Male,(81) 98113-7051,645,Need for Speed: ProStreet,PS2,Electronic Arts,2007,Racing,0.69,0.00,0.04,1.68,2.41
646,Steven,Toppes,stoppeshx@symantec.com,Male,(66) 94656-5754,646,Madden NFL 16,XOne,Electronic Arts,2015,Sports,2.07,0.08,0.00,0.26,2.40
647,Ashley,Revington,arevingtonhy@bizjournals.com,Male,(93) 93367-3583,647,Tetris Plus,PS,JVC,1996,Puzzle,2.10,0.24,0.00,0.07,2.40
648,Kaela,Pointer,kpointerhz@cbsnews.com,Female,(84) 96376-7919,648,Pro Wrestling,NES,Nintendo,1987,Fighting,0.77,0.18,1.42,0.03,2.40
649,Gibb,Ronan,gronani0@ustream.tv,Male,(99) 91833-6714,649,Theme Hospital,PC,Electronic Arts,1997,Strategy,2.30,0.10,0.00,0.00,2.40
650,Olivie,Elwood,oelwoodi1@de.vu,Female,(21) 99938-2838,650,Frogger's Adventures: Temple of the Frog,GBA,Konami Digital Entertainment,2001,Adventure,2.15,0.18,0.00,0.07,2.39
651,Florrie,Bartolini,fbartolinii2@bloomberg.com,Female,(86) 96347-2404,651,Need for Speed (2015),PS4,Electronic Arts,2015,Racing,0.49,1.49,0.05,0.36,2.39
652,Stillmann,Mathy,smathyi3@washington.edu,Male,(49) 90695-3795,652,Zumba Fitness,X360,505 Games,2010,Sports,1.74,0.48,0.00,0.18,2.39
653,Toddie,Josefovic,tjosefovici4@si.edu,Male,(62) 92176-9066,653,LEGO Indiana Jones: The Original Adventures,Wii,LucasArts,2008,Action,1.54,0.63,0.00,0.22,2.39
654,Daffi,Farfolomeev,dfarfolomeevi5@exblog.jp,Female,(90) 98417-8947,654,Monopoly,PC,Hasbro Interactive,1994,Misc,1.49,0.81,0.00,0.10,2.39
655,Doreen,Jagson,djagsoni6@dot.gov,Female,(38) 98474-2315,655,Batman: Arkham Origins,PS3,Warner Bros. Interactive Entertainment,2013,Action,1.07,0.87,0.04,0.40,2.39
656,Ingemar,Sidebotton,isidebottoni7@umn.edu,Male,(78) 97417-4798,656,Dead Island,X360,Deep Silver,2011,Action,1.48,0.71,0.00,0.20,2.39
657,Tyne,Tapenden,ttapendeni8@wikispaces.com,Genderqueer,(59) 98905-4561,657,Guitar Hero,PS2,RedOctane,2005,Misc,1.67,0.61,0.03,0.07,2.38
658,Felix,Grcic,fgrcici9@technorati.com,Male,(71) 93873-4110,658,LEGO Star Wars: The Complete Saga,PS3,LucasArts,2007,Action,1.02,0.97,0.00,0.39,2.38
659,Reuven,Peverell,rpeverellia@com.com,Male,(66) 92065-1878,659,Kinect: Disneyland Adventures,X360,Microsoft Game Studios,2011,Misc,1.73,0.46,0.02,0.18,2.38
660,Humfrey,Commin,hcomminib@weebly.com,Male,(22) 95463-6872,660,WCW/nWo Revenge,N64,THQ,1998,Fighting,1.94,0.39,0.03,0.02,2.38
661,Constancy,Ballinger,cballingeric@macromedia.com,Female,(22) 90589-4389,661,Bloodborne,PS4,Sony Computer Entertainment,2015,Action,1.00,0.76,0.26,0.36,2.38
662,Jo ann,Franzettoini,jfranzettoiniid@mashable.com,Female,(95) 99399-6481,662,NBA 2K15,PS4,Take-Two Interactive,2014,Sports,1.46,0.54,0.01,0.37,2.38
663,Salmon,Cheesley,scheesleyie@yellowpages.com,Male,(94) 99118-3320,663,Madden NFL 11,PS3,Electronic Arts,2010,Sports,2.04,0.15,0.00,0.19,2.38
664,Diana,Rosewell,drosewellif@oracle.com,Female,(99) 95832-0915,664,Yu-Gi-Oh! The Duelists of the Roses,PS2,Konami Digital Entertainment,2001,Misc,1.16,0.91,0.00,0.30,2.38
665,Marjy,Dun,mdunig@ehow.com,Female,(32) 97107-3440,665,Madden NFL 08,X360,Electronic Arts,2007,Sports,2.18,0.01,0.00,0.18,2.37
666,Agretha,Swaby,aswabyih@springer.com,Female,(36) 92792-0987,666,Half-Life 2,PC,Vivendi Games,2004,Shooter,2.28,0.02,0.08,0.00,2.37
667,Gaynor,Loblie,globlieii@jalbum.net,Female,(86) 90369-6201,667,The Incredibles,PS2,THQ,2004,Action,0.96,1.08,0.04,0.30,2.37
668,Fredia,Jopling,fjoplingij@nih.gov,Female,(99) 96319-6288,668,Tony Hawk's Underground 2,PS2,Activision,2004,Sports,1.25,0.86,0.01,0.26,2.37
669,Sheila,Rollin,srollinik@eepurl.com,Female,(70) 93753-8143,669,Madden NFL 10,PS3,Electronic Arts,2009,Sports,2.03,0.13,0.00,0.21,2.37
670,Vivianna,Flaune,vflauneil@google.ru,Female,(32) 92229-4396,670,Kinect Sports: Season Two,X360,Microsoft Game Studios,2011,Sports,1.38,0.74,0.02,0.22,2.36
671,Ninnetta,Peasey,npeaseyim@behance.net,Female,(65) 91565-4501,671,Kirby's Dream Land 2,GB,Nintendo,1995,Platform,0.69,0.14,1.48,0.05,2.36
672,Bee,Giovannacci,bgiovannacciin@networksolutions.com,Female,(51) 97380-3408,672,LEGO Harry Potter: Years 1-4,DS,Warner Bros. Interactive Entertainment,2010,Action,1.07,1.05,0.00,0.23,2.35
673,Harley,Risbrough,hrisbroughio@ucoz.ru,Female,(83) 90333-1802,673,Donkey Kong Land II,GB,Nintendo,1996,Platform,1.39,0.48,0.40,0.08,2.35
674,Hodge,Brogini,hbroginiip@cocolog-nifty.com,Male,(56) 91649-9462,674,Dragon Warrior Monsters,GB,Eidos Interactive,1998,Role-Playing,0.00,0.00,2.34,0.01,2.35
675,Nathaniel,Labbet,nlabbetiq@macromedia.com,Male,(62) 98584-5355,675,Midnight Club: Los Angeles,X360,Take-Two Interactive,2008,Racing,1.68,0.46,0.01,0.20,2.35
676,Buckie,Arthars,bartharsir@newsvine.com,Agender,(62) 98860-0317,676,Skylanders SWAP Force,Wii,Activision,2013,Platform,1.32,0.83,0.00,0.20,2.34
677,Erasmus,Beswell,ebeswellis@toplist.cz,Male,(37) 97254-3979,677,WWE SmackDown vs Raw 2008,PS2,THQ,2007,Fighting,0.92,0.00,0.01,1.41,2.34
678,Roselia,Johanchon,rjohanchonit@reverbnation.com,Female,(68) 91771-9820,678,My Fitness Coach,Wii,Ubisoft,2008,Sports,1.20,0.90,0.00,0.24,2.34
679,Maximo,Clementet,mclementetiu@microsoft.com,Male,(15) 97376-9733,679,Resident Evil - Code: Veronica X,PS2,Capcom,2001,Action,1.08,0.70,0.34,0.21,2.34
680,Giana,Toun,gtouniv@businessweek.com,Genderqueer,(63) 98471-9284,680,The Sims 3,X360,Electronic Arts,2010,Simulation,1.27,0.86,0.00,0.20,2.33
681,Killie,Pendlington,kpendlingtoniw@barnesandnoble.com,Male,(87) 98534-7418,681,The Legend of Zelda: Majora's Mask 3D,3DS,Nintendo,2015,Action,1.14,0.54,0.47,0.17,2.32
682,Quinlan,Perceval,qpercevalix@jugem.jp,Male,(48) 93208-1472,682,NBA 2K16,XOne,Take-Two Interactive,2015,Sports,1.93,0.14,0.00,0.24,2.32
683,Penrod,Staley,pstaleyiy@networksolutions.com,Male,(64) 95022-1780,683,Just Dance Kids,Wii,Ubisoft,2010,Misc,1.57,0.56,0.00,0.19,2.32
684,Brunhilde,Blair,bblairiz@parallels.com,Female,(98) 92638-8367,684,Mario Tennis,N64,Nintendo,2000,Sports,0.78,0.40,1.06,0.07,2.32
685,Mayne,Fingleton,mfingletonj0@bbc.co.uk,Male,(32) 97857-5333,685,Grand Theft Auto,PS,Take-Two Interactive,1997,Action,0.79,1.35,0.04,0.14,2.32
686,Trace,Climie,tclimiej1@51.la,Male,(59) 99049-4255,686,James Bond 007: Everything or Nothing,PS2,Electronic Arts,2004,Shooter,0.85,1.06,0.09,0.32,2.31
687,Inez,Fernan,ifernanj2@zdnet.com,Female,(12) 90350-8010,687,WarioWare Touched!,DS,Nintendo,2004,Puzzle,0.52,0.45,1.21,0.13,2.31
688,Addi,Kadar,akadarj3@illinois.edu,Female,(59) 91975-9036,688,Need For Speed: High Stakes,PS,Electronic Arts,1999,Racing,1.58,0.64,0.00,0.09,2.31
689,Barbie,McCleverty,bmcclevertyj4@utexas.edu,Female,(74) 93207-0877,689,Chrono Trigger,SNES,SquareSoft,1995,Role-Playing,0.28,0.00,2.02,0.01,2.31
690,Gabriele,Thorlby,gthorlbyj5@dell.com,Male,(51) 95271-5058,690,Cool Boarders 3,PS,989 Studios,1998,Sports,1.65,0.46,0.10,0.10,2.31
691,Madalyn,Barbery,mbarberyj6@networksolutions.com,Female,(64) 90583-2635,691,LEGO Marvel Super Heroes,X360,Warner Bros. Interactive Entertainment,2013,Action,1.24,0.85,0.00,0.21,2.30
692,Desmund,Leinthall,dleinthallj7@desdev.cn,Male,(27) 98025-5798,692,Guild Wars 2,PC,NCSoft,2012,Action,0.95,1.06,0.00,0.29,2.30
693,Bruis,Tavinor,btavinorj8@barnesandnoble.com,Agender,(59) 95282-2978,693,Pokemon Ranger: Shadows of Almia,DS,Nintendo,2008,Role-Playing,0.95,0.54,0.62,0.18,2.30
694,Willard,Pherps,wpherpsj9@creativecommons.org,Male,(96) 99590-9522,694,Dead Island,PS3,Deep Silver,2011,Action,1.08,0.75,0.15,0.31,2.29
695,Ebba,Keig,ekeigja@theatlantic.com,Female,(91) 91399-2347,695,Tomb Raider II,PC,Eidos Interactive,1997,Action,0.91,1.25,0.00,0.13,2.29
696,Eleen,Rainforth,erainforthjb@photobucket.com,Female,(15) 99572-3536,696,God of War: Ascension,PS3,Sony Computer Entertainment,2013,Action,1.23,0.68,0.04,0.34,2.29
697,Melosa,Wilhelmy,mwilhelmyjc@scientificamerican.com,Non-binary,(74) 97772-3195,697,Need for Speed Underground 2,XB,Electronic Arts,2004,Racing,1.38,0.80,0.00,0.10,2.28
698,Daryl,Camelin,dcamelinjd@i2i.jp,Male,(78) 90585-3074,698,Pro Evolution Soccer 2010,PS3,Konami Digital Entertainment,2009,Sports,0.30,1.27,0.46,0.26,2.28
699,Price,Leber,pleberje@imgur.com,Male,(74) 93840-9611,699,Just Dance 2015,Wii,Ubisoft,2014,Misc,1.11,0.98,0.00,0.20,2.28
700,Kaleena,Ross,krossjf@discuz.net,Bigender,(91) 98244-7939,700,Yokai Watch Busters,3DS,Level 5,2015,Action,0.00,0.00,2.28,0.00,2.28
701,Felicdad,Egre,fegrejg@icq.com,Female,(46) 92091-8491,701,Mario Bros.,NES,Nintendo,1983,Platform,0.51,0.12,1.63,0.02,2.28
702,Brooke,Dexter,bdexterjh@wordpress.com,Male,(45) 94865-7054,702,FIFA Soccer 09,PS2,Electronic Arts,2008,Sports,0.38,0.07,0.01,1.82,2.28
703,Simmonds,Goldbourn,sgoldbournji@mayoclinic.com,Male,(88) 93439-8267,703,Star Wars: The Force Unleashed,PS3,LucasArts,2008,Action,1.01,0.90,0.00,0.37,2.28
704,Judah,Scroggie,jscroggiejj@cdbaby.com,Male,(22) 90524-4595,704,Borderlands 2,PS3,Take-Two Interactive,2012,Shooter,1.05,0.77,0.10,0.36,2.28
705,Amandie,Gantley,agantleyjk@webnode.com,Polygender,(41) 98476-7974,705,TOCA Touring Car Championship,PS,Codemasters,1997,Racing,0.07,2.00,0.02,0.18,2.28
706,Adair,Dolling,adollingjl@yahoo.co.jp,Male,(14) 90655-5913,706,Paper Mario: Sticker Star,3DS,Nintendo,2012,Role-Playing,1.12,0.39,0.64,0.12,2.27
707,Corina,Phonix,cphonixjm@rediff.com,Female,(89) 96420-1650,707,Sonic's Ultimate Genesis Collection,PS3,Sega,2009,Misc,1.34,0.62,0.00,0.31,2.27
708,Cristobal,Phizackarley,cphizackarleyjn@dion.ne.jp,Male,(82) 98766-6748,708,Super Monkey Ball: Banana Blitz,Wii,Sega,2006,Misc,1.07,0.92,0.04,0.24,2.27
709,Christa,Brissenden,cbrissendenjo@economist.com,Genderfluid,(17) 94945-8291,709,Kirby: Nightmare in Dream Land,GBA,Nintendo,2002,Platform,1.22,0.10,0.91,0.04,2.27
710,Rosco,Gilardoni,rgilardonijp@loc.gov,Male,(28) 90276-7493,710,Wario Land 4,GBA,Nintendo,2001,Platform,0.90,0.73,0.54,0.09,2.26
711,Niven,Domotor,ndomotorjq@jugem.jp,Male,(65) 98961-0294,711,Guitar Hero III: Legends of Rock,PS3,Activision,2007,Misc,1.40,0.54,0.02,0.30,2.26
712,Marian,Brackpool,mbrackpooljr@hubpages.com,Polygender,(94) 91123-2617,712,Call of Duty 3,Wii,Activision,2006,Shooter,1.19,0.84,0.00,0.23,2.26
713,Sax,Jobes,sjobesjs@goodreads.com,Male,(91) 93676-7884,713,Resident Evil 4,Wii,Capcom,2007,Action,1.34,0.57,0.14,0.21,2.26
714,Cody,Barkaway,cbarkawayjt@opensource.org,Male,(93) 91191-1808,714,Minecraft,PSV,Sony Computer Entertainment Europe,2014,Misc,0.28,0.79,0.87,0.32,2.25
715,Lita,Oxbe,loxbeju@bing.com,Female,(36) 90898-1818,715,Onimusha 2: Samurai's Destiny,PS2,Capcom,2002,Adventure,0.62,0.44,1.06,0.13,2.25
716,Dulce,Everal,deveraljv@google.es,Female,(91) 96346-4950,716,Cool Boarders 2,PS,UEP Systems,1997,Sports,1.52,0.46,0.20,0.08,2.25
717,Johnnie,Dace,jdacejw@cdc.gov,Male,(30) 92382-6493,717,Paper Mario: The Thousand-Year Door,GC,Nintendo,2004,Role-Playing,1.48,0.25,0.46,0.06,2.25
718,Abelard,Atterley,aatterleyjx@mozilla.org,Male,(92) 90139-4119,718,Madden NFL 12,PS3,Electronic Arts,2011,Sports,1.93,0.15,0.00,0.17,2.25
719,Georgie,Gommery,ggommeryjy@forbes.com,Male,(48) 99929-9534,719,Monster Hunter Tri,Wii,Nintendo,2009,Role-Playing,0.67,0.41,1.05,0.11,2.25
720,Jedediah,McReath,jmcreathjz@joomla.org,Male,(67) 99667-5940,720,Dissidia: Final Fantasy,PSP,Square Enix,2008,Fighting,0.51,0.51,0.91,0.32,2.25
721,Donni,Sebastian,dsebastiank0@ow.ly,Female,(66) 95447-4257,721,Sonic Advance,GBA,Sega,2001,Platform,1.19,0.71,0.22,0.13,2.24
722,Gianina,Tither,gtitherk1@cloudflare.com,Genderqueer,(53) 91119-0850,722,Spyro: Season of Ice,GBA,Vivendi Games,2001,Platform,1.29,0.83,0.00,0.11,2.23
723,Rowan,Vader,rvaderk2@woothemes.com,Male,(21) 95818-8261,723,Teenage Mutant Ninja Turtles II: The Arcade Game,NES,Konami Digital Entertainment,1990,Action,1.74,0.25,0.21,0.03,2.23
724,Marta,McGeaney,mmcgeaneyk3@seattletimes.com,Female,(28) 90116-2683,724,LEGO Indiana Jones: The Original Adventures,DS,Activision,2008,Action,1.42,0.61,0.00,0.21,2.23
725,Osbourn,Lightman,olightmank4@mac.com,Male,(55) 97253-6299,725,Dance Dance Revolution X2,PS2,Konami Digital Entertainment,2009,Simulation,1.09,0.85,0.00,0.28,2.23
726,Oliver,Lougheid,olougheidk5@youtube.com,Male,(91) 93171-8451,726,New Super Luigi U,WiiU,Nintendo,2013,Platform,1.27,0.62,0.18,0.16,2.22
727,Heidi,Favel,hfavelk6@omniture.com,Female,(70) 91191-9143,727,Prince of Persia: The Sands of Time,PS2,Ubisoft,2003,Action,0.88,1.03,0.00,0.31,2.22
728,Cos,Blackburne,cblackburnek7@twitpic.com,Male,(96) 90684-5633,728,Scribblenauts,DS,Warner Bros. Interactive Entertainment,2009,Puzzle,1.71,0.32,0.02,0.18,2.22
729,Jed,Basford,jbasfordk8@networksolutions.com,Male,(49) 91802-7332,729,The Legend of Zelda: Link's Awakening DX,GB,Nintendo,1998,Adventure,1.00,0.63,0.45,0.13,2.22
730,Valma,Friese,vfriesek9@dell.com,Female,(48) 95576-7355,730,Need for Speed: Hot Pursuit,X360,Electronic Arts,2010,Racing,1.03,0.98,0.00,0.21,2.22
731,Jarred,Worsfield,jworsfieldka@umich.edu,Male,(86) 96163-3892,731,BioShock 2,X360,Take-Two Interactive,2010,Shooter,1.45,0.55,0.02,0.19,2.21
732,Alysia,Pray,apraykb@webs.com,Genderqueer,(58) 98538-9809,732,Assassin's Creed IV: Black Flag,XOne,Ubisoft,2013,Action,1.47,0.55,0.00,0.19,2.21
733,Ara,Lusty,alustykc@statcounter.com,Female,(84) 90107-4404,733,Devil May Cry 3: Dante's Awakening Special Edition,PS2,Capcom,2006,Action,1.06,0.82,0.05,0.28,2.21
734,Ilyssa,Rivilis,iriviliskd@sogou.com,Female,(53) 90441-5400,734,Rock Band 2,X360,Electronic Arts,2008,Misc,1.78,0.24,0.00,0.18,2.20
735,Kristan,Vivian,kvivianke@liveinternet.ru,Female,(32) 92038-5904,735,Frogger,2600,Parker Bros.,1981,Action,2.06,0.12,0.00,0.02,2.20
736,Gerhardt,Waterhowse,gwaterhowsekf@eventbrite.com,Male,(75) 98054-7185,736,Guitar Hero II,X360,Activision,2007,Misc,2.01,0.02,0.00,0.17,2.20
737,Ax,Halfhide,ahalfhidekg@drupal.org,Male,(35) 99447-9587,737,Wario Land 3,GB,Nintendo,2000,Platform,1.11,0.51,0.34,0.23,2.20
738,Forster,Greenalf,fgreenalfkh@ucoz.ru,Male,(31) 90249-1640,738,Pro Yakyuu Family Stadium,NES,Namco Bandai Games,1986,Sports,0.15,0.00,2.05,0.00,2.20
739,Marquita,Duckinfield,mduckinfieldki@oracle.com,Female,(82) 98177-4744,739,Sonic Unleashed,Wii,Sega,2008,Platform,1.28,0.68,0.02,0.21,2.20
740,Martin,Habard,mhabardkj@themeforest.net,Non-binary,(59) 95055-8150,740,High School Musical: Makin' the Cut!,DS,Disney Interactive Studios,2007,Puzzle,1.06,0.91,0.00,0.23,2.20
741,Kippar,Dillingham,kdillinghamkk@moonfruit.com,Male,(32) 94294-0725,741,Pro Evolution Soccer 2012,PS3,Konami Digital Entertainment,2011,Action,0.34,0.97,0.55,0.33,2.19
742,Gauthier,Bollom,gbollomkl@jigsy.com,Male,(18) 99826-7096,742,Saints Row,X360,THQ,2006,Action,1.17,0.78,0.02,0.22,2.19
743,Kim,Guiness,kguinesskm@people.com.cn,Male,(44) 93417-2034,743,Star Wars: Knights of the Old Republic,XB,Activision,2003,Role-Playing,1.68,0.44,0.00,0.08,2.19
744,Jasper,Sara,jsarakn@nymag.com,Male,(54) 95149-0851,744,Kirby's Pinball Land,GB,Nintendo,1992,Misc,0.87,0.17,1.10,0.05,2.19
745,Oswell,Oliphard,ooliphardko@fastcompany.com,Male,(52) 91861-0021,745,Donkey Kong Country,GB,Nintendo,2000,Platform,1.04,0.72,0.30,0.13,2.19
746,Micky,Nevett,mnevettkp@rakuten.co.jp,Female,(48) 95799-9740,746,Hitman: Absolution,PS3,Square Enix,2012,Action,0.59,1.07,0.07,0.45,2.19
747,Alano,Cockings,acockingskq@biblegateway.com,Male,(46) 90222-7174,747,Yu-Gi-Oh: Duel Monsters 4,GB,Konami Digital Entertainment,2000,Role-Playing,0.00,0.00,2.17,0.01,2.18
748,Tawsha,Leatherborrow,tleatherborrowkr@reference.com,Female,(98) 91838-6962,748,ATV Offroad Fury 2,PS2,THQ,2002,Racing,1.92,0.20,0.00,0.06,2.18
749,Karim,Schnitter,kschnitterks@pcworld.com,Male,(57) 94925-4844,749,Forza Motorsport 5,XOne,Microsoft Game Studios,2013,Racing,1.21,0.78,0.01,0.17,2.18
750,Brinna,Batters,bbatterskt@rakuten.co.jp,Female,(30) 95324-6573,750,Madden NFL 25,X360,Electronic Arts,2013,Sports,1.97,0.07,0.00,0.13,2.18
751,Adrian,Livesley,alivesleyku@tripadvisor.com,Male,(12) 95998-7348,751,Pokemon Ranger,DS,Nintendo,2006,Role-Playing,1.29,0.04,0.73,0.12,2.18
